X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
58, 508, 0, -0.218657, -0.00195586, -0.00241778, -3, -2.66677, -0.000118351, 0.0048411, 5, 0.715325, 0, 0
68, 508, 0, -0.224983, -0.00147703, -0.00419026, -3, -2.64669, 0.00348704, 0.00316314, 5, 0.738534, 0, 0
78, 508, 0, -0.240839, -0.00160221, -0.00319537, -3, -2.61116, 0.00222299, 0.0060185, 5, 0.75733, 0, 0
88, 508, 0, -0.243693, -0.000207068, -0.00230514, -2, -2.57983, 0.00550251, 0.0062957, 5, 0.794967, 0, 0
98, 508, 0, -0.234918, 0.00327115, -0.00740605, -2, -2.49592, 0.00903254, 0.00301923, 5, 0.874902, 0, 0
108, 508, 0, -0.22238, -0.00131073, -0.00604564, -2, -2.47322, 0.00102041, 0.00860215, 5, 0.779557, 0, 0
118, 508, 0, 4.67139, 1.42895, 0.515374, 0, -17.0511, -0.0984204, 2.39649, 5, 0.808962, 0, 0
128, 508, 0, -0.282702, -0.0668768, -0.0145606, 0, -0.714221, 0.121332, -0.0581823, 5, 0.442768, 0, 0
138, 508, 0, -0.364209, -0.0204106, -0.0287237, -5, -5.35236, 0.0428418, -0.00712488, 5, 0.420804, 0, 0
148, 508, 0, -0.550396, -0.00814664, 0.00347692, -5, -5.09584, 0.0385554, 0.0556714, 5, 0.348113, 0, 0
158, 508, 0, -0.429501, 0.00408886, -0.0073754, -3, -4.14326, 0.0847856, -0.00894809, 5, 0.572909, 0, 0
168, 508, 0, -0.486613, -0.00777357, 0.00492085, -1, -2.44481, 0.000315621, 0.00298831, 5, 0.692582, 0, 0
178, 508, 0, -0.583959, 0.00262393, 0.0118356, -1, -2.42462, -0.0089817, -0.00529484, 5, 0.754179, 0, 0
188, 508, 0, -0.547338, -0.000897328, 0.00113102, -2, -2.53333, -0.00986789, 0.00296238, 5, 0.736299, 0, 0
198, 508, -1, -0.535705, -0.0018056, 0.00343035, -2, -2.61236, -0.00491502, 0.00433451, 5, 0.685667, 0, 0
208, 508, -1, -0.566846, -0.00633867, 0.00173519, -2, -2.66609, -0.00244088, 0.00594073, 5, 0.613908, 0, 0
218, 508, 0, -0.594681, -0.00189153, 0.00302919, -3, -2.69344, -0.00210584, 0.00523724, 5, 0.740346, 0, 0
228, 508, 0, -0.599965, -0.00143189, 0.00239353, -3, -2.71389, 0.000698032, 0.00413053, 5, 0.742535, 0, 0
238, 508, 0, -0.59598, 0.000909781, 0.00190914, -3, -2.70725, 0.000462395, 0.00410648, 5, 0.699995, 0, 0
248, 508, 0, -0.59933, -0.00188209, 0.00293582, -3, -2.71276, -0.00113646, 0.00185405, 5, 0.667437, 0, 0
258, 508, -1, -0.596123, -0.00287456, 0.00227624, -3, -2.70971, 0.0013532, 0.00262407, 5, 0.672384, 0, 0
18, 518, 0, -0.213204, -0.00327005, 6.87675e-005, -3, -2.64751, -0.000775062, 0.00224488, 5, 0.846665, 0, 0
28, 518, 0, -0.228773, 0.000470659, -0.00157615, -3, -2.64383, 0.00235729, 0.00456192, 5, 0.790628, 0, 0
38, 518, 0, -0.223065, 0.000740994, -0.0014666, -3, -2.62948, 0.00049875, 0.00427619, 5, 0.833474, 0, 0
48, 518, 0, -0.23498, -0.00141425, -0.00227829, -2, -2.63672, -0.00137131, 0.00342659, 5, 0.7764, 0, 0
58, 518, 0, -0.241396, -0.00111963, -0.00196772, -2, -2.62749, 0.00219391, 0.00423702, 5, 0.743831, 0, 0
68, 518, 0, -0.258915, -0.00178966, -0.00198071, -2, -2.60731, 0.00259277, 0.00468424, 5, 0.765254, 0, 0
78, 518, 0, -0.27154, -0.00151291, -0.00174157, -2, -2.57591, 0.00438044, 0.00429487, 5, 0.842144, 0, 0
88, 518, 0, -0.28287, -0.00186789, -0.0043025, -2, -2.53781, 0.00547905, 0.00238911, 5, 0.744508, 0, 0
98, 518, 0, -0.282905, 2.02664e-005, -0.00506651, -2, -2.46959, 0.00662847, -0.000510963, 5, 0.785191, 0, 0
108, 518, 0, -0.28983, -0.00386037, -0.00547223, -2, -2.41163, 0.00743781, 0.00145248, 5, 0.745049, 0, 0
118, 518, 0, -0.304942, -0.00181781, -0.00580807, -1, -2.37213, 0.00318795, 0.00448953, 5, 0.780115, 0, 0
128, 518, 3, -2.24981, 0.00457574, 0.951402, 0, -7.31667, -0.217228, 1.4515, 5, 0.829076, 0, 0
138, 518, 2, 7.50727, 0.662389, -0.219782, 0, -17.8717, -0.529828, 2.89847, 5, 0.780877, 0, 0
148, 518, -1, -0.459177, -0.00235652, 0.0025478, -1, -2.34252, 0.00182454, 0.00351762, 5, 0.774653, 0, 0
158, 518, 0, -0.44409, -0.00100518, -0.00140669, -1, -2.38288, -0.00237187, 0.00874248, 5, 0.777319, 0, 0
168, 518, 0, -0.489334, 0.000144092, 0.00147849, -2, -2.38104, -0.00577387, 0.000835083, 5, 0.811631, 0, 0
178, 518, 0, -0.504722, 0.00034901, 0.00337105, -2, -2.44236, -0.00959655, -0.00194204, 5, 0.760771, 0, 0
188, 518, -1, -0.49186, 0.00114755, 0.00294281, -2, -2.52515, -0.00761312, 0.00422167, 5, 0.720271, 0, 0
198, 518, -1, -0.505448, -0.0033661, 0.00322571, -2, -2.59713, -0.00479092, 0.00169182, 5, 0.694268, 0, 0
208, 518, -1, -0.532071, -0.00179492, 0.00316221, -2, -2.62734, 0.000155558, 0.00118358, 5, 0.677064, 0, 0
218, 518, 0, -0.556878, -0.00262725, 0.00217243, -3, -2.6561, -0.00479359, -0.000553566, 5, 0.702123, 0, 0
228, 518, 0, -0.567929, -0.00106417, 0.00399715, -3, -2.67097, -0.000430671, 0.00167396, 5, 0.702765, 0, 0
238, 518, -1, -0.569645, -0.0020879, 0.00334616, -2, -2.67997, -0.000243145, 0.00139306, 5, 0.610486, 0, 0
248, 518, 0, -0.572588, -0.00272115, 0.00259839, -3, -2.68411, -0.00213252, 0.00301497, 5, 0.651652, 0, 0
258, 518, 0, -0.578359, -0.000772664, 0.00250923, -2, -2.68748, 0.00124211, -0.000106424, 5, 0.606286, 0, 0
18, 528, 0, -0.219434, -0.00308333, -0.00131746, -3, -2.61095, -0.000174689, 0.00340526, 5, 0.659154, 0, 0
28, 528, 0, -0.237763, 0.000522964, -0.000721375, -2, -2.61108, 0.000293505, 0.00372423, 5, 0.782577, 0, 0
38, 528, 0, -0.247633, -0.00238385, -0.00408212, -2, -2.60127, 0.000810756, 0.00208167, 5, 0.805065, 0, 0
48, 528, 0, -0.259854, 0.000655276, -0.000816396, -3, -2.59838, -0.000322585, 0.00337208, 5, 0.858725, 0, 0
58, 528, 0, -0.266151, 0.000137283, -0.00211185, -2, -2.59, 0.00191545, 0.00398309, 5, 0.861646, 0, 0
68, 528, 0, -0.277325, -0.00305887, -0.00374313, -2, -2.57102, 0.00308817, 0.00159588, 5, 0.831628, 0, 0
78, 528, 0, -0.295938, -0.00120761, -0.00312177, -2, -2.54133, 0.00270558, 0.00263038, 5, 0.864116, 0, 0
88, 528, 0, -0.311152, -0.0027322, -0.00165667, -2, -2.50335, 0.00566154, 0.00450359, 5, 0.820082, 0, 0
98, 528, 0, -0.31991, 0.000202072, -0.00321477, -2, -2.44767, 0.0047758, 0.00618398, 5, 0.888266, 0, 0
108, 528, 0, -0.326351, -0.00406285, -0.000739888, -2, -2.40084, 0.00514787, 0.00261933, 5, 0.851717, 0, 0
118, 528, 0, -0.353015, -0.00501369, -0.000843859, -2, -2.35084, 0.00241715, -0.00164214, 5, 0.796494, 0, 0
128, 528, 0, -0.360697, -0.000237805, -0.00328994, -2, -2.32281, 0.00281511, -0.00259078, 5, 0.721104, 0, 0
138, 528, 0, -0.360844, 0.00231484, -0.00322503, 0, -2.31144, -0.000801097, -0.000102666, 5, 0.735207, 0, 0
148, 528, 0, -0.413534, -0.00456579, 0.0040089, -2, -2.31995, -0.000690542, -0.00396626, 5, 0.594681, 0, 0
158, 528, 0, -0.448568, -0.00204375, 0.000198043, -2, -2.3339, -0.00358242, -0.00138554, 5, 0.659899, 0, 0
168, 528, 0, -0.458993, -0.000234788, 0.00540627, -2, -2.37057, -0.00714576, 0.000234082, 5, 0.791798, 0, 0
178, 528, 0, -0.480933, -0.00271381, 0.00355893, -2, -2.43987, -0.00673984, 0.00302048, 5, 0.721368, 0, 0
188, 528, 0, -0.484665, 0.00203766, 0.00160833, -2, -2.50024, -0.0060751, 0.00259329, 5, 0.752844, 0, 0
198, 528, -1, -0.49107, -0.000719021, 0.00267256, -2, -2.56378, -0.00521033, 0.00492086, 5, 0.749615, 0, 0
208, 528, -1, -0.505218, -0.00255999, 0.00289031, -2, -2.59894, -0.00216887, 0.00413118, 5, 0.683772, 0, 0
218, 528, 0, -0.532829, -0.00195221, 0.00290104, -2, -2.64034, -0.00435482, 0.00322105, 5, 0.605187, 0, 0
228, 528, -1, -0.53072, -0.00304427, 0.00010569, -2, -2.64308, -0.00123029, 0.00172405, 5, 0.679469, 0, 0
238, 528, -1, -0.541137, -0.00104135, 0.00161309, -2, -2.65647, -0.000375887, 0.00306997, 5, 0.75265, 0, 0
248, 528, -1, -0.546763, -0.00367658, 0.00180311, -2, -2.65379, -0.00105435, 0.00132892, 5, 0.73049, 0, 0
258, 528, 0, -0.55899, -0.00120357, 0.00268674, -2, -2.66399, -0.00126527, 0.0025548, 5, 0.810991, 0, 0
18, 538, 0, -0.239981, -0.00298204, -0.0034194, -2, -2.57919, 0.000193406, 0.00207401, 5, 0.841948, 0, 0
28, 538, 0, -0.253731, -0.000724379, -0.00398355, -2, -2.58164, -0.000645943, 0.00238605, 5, 0.775059, 0, 0
38, 538, 0, -0.266882, -0.00273634, -0.00144295, -2, -2.57712, 0.00203309, 0.000808646, 5, 0.83048, 0, 0
48, 538, 0, -0.274151, -0.00115621, -0.00122383, -2, -2.56741, 0.00253404, 0.00400097, 5, 0.818507, 0, 0
58, 538, 0, -0.304019, -0.00356391, -0.00318075, -2, -2.55346, 0.000578203, 0.00403796, 5, 0.805626, 0, 0
68, 538, 0, -0.320382, 2.10448e-005, -0.00287991, -2, -2.53766, 0.00374439, 0.00316937, 5, 0.838079, 0, 0
78, 538, 0, -0.324845, -0.000832978, -0.00133747, -2, -2.5091, 0.0010347, 0.00297011, 5, 0.80842, 0, 0
88, 538, 0, -0.33427, -0.00358504, -0.00214483, -2, -2.4695, 0.00679066, 0.00141419, 5, 0.855849, 0, 0
98, 538, 0, -0.351313, 0.000641551, -0.00312519, -2, -2.42447, 0.00419446, -0.000774799, 5, 0.767012, 0, 0
108, 538, 0, -0.352029, 0.000392195, -0.00254629, -2, -2.37249, 0.00555792, 0.00084232, 5, 0.81292, 0, 0
118, 538, 0, -0.367989, -0.00394308, 0.000129659, -2, -2.33944, 0.00271363, 0.00365912, 5, 0.852389, 0, 0
128, 538, 0, -0.379137, 0.00042632, -0.000185823, -2, -2.31811, 0.00209864, 0.00413719, 5, 0.836411, 0, 0
138, 538, 0, -0.384972, 0.00195719, -0.00114698, -2, -2.2948, -0.000479467, 0.000530521, 5, 0.878577, 0, 0
148, 538, 0, -0.398828, -0.00201288, -0.00298403, -2, -2.30598, -0.00322077, 0.00403098, 5, 0.843769, 0, 0
158, 538, 0, -0.44348, -0.00461964, 0.0017794, -2, -2.32466, -0.00339741, 0.00157458, 5, 0.781429, 0, 0
168, 538, 0, -0.455102, 0.00305453, 0.000323235, -2, -2.3566, -0.00632611, 0.00242259, 5, 0.791419, 0, 0
178, 538, 0, -0.458001, -0.00116855, 0.00337166, -2, -2.41586, -0.00571362, 0.00166983, 5, 0.78369, 0, 0
188, 538, 0, -0.462826, -0.000276635, 0.00133386, -2, -2.47666, -0.0026769, 0.00427976, 5, 0.82148, 0, 0
198, 538, 0, -0.474988, -0.00139512, 0.00164606, -2, -2.51486, -0.00641093, 0.00471325, 5, 0.846528, 0, 0
208, 538, 0, -0.497461, -0.00274743, 0.000786199, -2, -2.56363, -0.0040722, 0.00111435, 5, 0.855381, 0, 0
218, 538, 0, -0.513635, -8.71461e-005, 0.00171359, -2, -2.59911, -0.00247097, 0.00214821, 5, 0.762839, 0, 0
228, 538, 0, -0.521685, 0.000232178, 0.00279685, -2, -2.61927, -0.0013006, 0.00294724, 5, 0.82039, 0, 0
238, 538, 0, -0.52824, -0.00151271, 0.00217453, -3, -2.63043, 0.000236441, 0.00327093, 5, 0.738847, 0, 0
248, 538, -1, -0.514176, -0.00181892, 0.000687732, -3, -2.62582, -0.00276087, 0.00392363, 5, 0.747578, 0, 0
258, 538, 0, -0.537438, -0.00121249, 0.000655177, -2, -2.63442, -0.000534237, 0.00275209, 5, 0.727455, 0, 0
18, 548, 0, -0.251392, -0.00317289, -0.00287048, -2, -2.56422, 0.00216702, 0.00301685, 5, 0.680227, 0, 0
28, 548, 0, -0.266567, -0.00152552, -0.00220877, -2, -2.55884, -0.00116869, 0.00118514, 5, 0.839654, 0, 0
38, 548, 0, -0.278368, -0.00163607, -0.000892545, -2, -2.55447, 0.00305677, 0.00310134, 5, 0.839864, 0, 0
48, 548, 0, -0.29736, -0.00420995, -0.00200894, -3, -2.51713, 0.0044843, 0.00219423, 5, 0.811328, 0, 0
58, 548, 0, -0.319622, -0.00306704, -0.00179681, -2, -2.51688, -0.00152439, 0.00505489, 5, 0.750386, 0, 0
68, 548, 0, -0.325675, -0.000880839, -0.000380213, -2, -2.51178, 0.00254469, 0.00236896, 5, 0.749999, 0, 0
78, 548, 0, -0.338503, 0.000193927, -0.000724491, -2, -2.49135, 0.00120267, 0.00277868, 5, 0.861672, 0, 0
88, 548, 0, -0.348009, -0.00296336, -9.95354e-005, -2, -2.453, 0.00592746, 0.00200125, 5, 0.826277, 0, 0
98, 548, 0, -0.368623, -0.00173762, 0.000204875, -2, -2.41696, 0.00237604, 0.00111393, 5, 0.856332, 0, 0
108, 548, 0, -0.368607, 0.000682471, -0.000280043, -2, -2.37517, 0.00588876, 0.000622748, 5, 0.756396, 0, 0
118, 548, 0, -0.371979, -0.000833443, -0.000638561, -2, -2.3203, 0.00480228, 0.00158052, 5, 0.796764, 0, 0
128, 548, 0, -0.389717, -0.00243938, -0.00163038, -2, -2.29856, 0.00100517, 0.00107827, 5, 0.880325, 0, 0
138, 548, 0, -0.408614, -0.000920049, -0.0041049, -2, -2.28911, 0.00169411, -0.000131369, 5, 0.850016, 0, 0
148, 548, 0, -0.404267, -0.00199374, 0.00113445, -2, -2.29116, -0.00233193, -0.00162838, 5, 0.772672, 0, 0
158, 548, 0, -0.425949, -0.00538464, 0.00104734, -2, -2.31775, -0.00157201, 0.00141668, 5, 0.687428, 0, 0
168, 548, 0, -0.450433, 0.00374332, 0.00231682, -2, -2.34829, -0.00388, 0.00373872, 5, 0.765098, 0, 0
178, 548, 0, -0.441663, -0.00373078, 0.000683299, -2, -2.39351, -0.00463361, 0.001107, 5, 0.779588, 0, 0
188, 548, 0, -0.464163, -0.000969024, -0.000159288, -2, -2.43523, -0.00245139, 0.00183192, 5, 0.830203, 0, 0
198, 548, 0, -0.470033, -0.000369088, 0.00041819, -2, -2.48128, -0.00534502, 0.00356248, 5, 0.805468, 0, 0
208, 548, 0, -0.478729, 3.75824e-005, 0.000337263, -2, -2.52138, -0.00294143, 0.00383608, 5, 0.784149, 0, 0
218, 548, 0, -0.489979, -0.000837652, 0.00324462, -2, -2.55881, -0.00078449, -0.000375807, 5, 0.77937, 0, 0
228, 548, 0, -0.508339, 0.000105638, 0.000847133, -2, -2.57583, -0.000578418, 0.00292659, 5, 0.685691, 0, 0
238, 548, 0, -0.508865, -0.00162031, 0.00190717, -2, -2.60207, -0.00309921, 0.00357821, 5, 0.631813, 0, 0
248, 548, 0, -0.506336, -0.00275285, 0.00495237, -3, -2.59623, -0.00150244, 0.00538247, 5, 0.654918, 0, 0
258, 548, 0, -0.524593, 0.000932425, 0.00302821, -2, -2.61266, -0.0019762, 0.00325367, 5, 0.692239, 0, 0
18, 558, 0, -0.281295, -0.00342493, -0.00239365, -2, -2.53871, 0.0026858, 0.00134893, 5, 0.810734, 0, 0
28, 558, 0, -0.279605, -0.00111865, -0.00191533, -2, -2.54077, -0.00118671, 1.92579e-005, 5, 0.743238, 0, 0
38, 558, 0, -0.283691, -0.000500769, -0.0004176, -2, -2.53148, 0.00357525, 0.000923207, 5, 0.786889, 0, 0
48, 558, 0, -0.300601, -0.00153131, -0.00096523, -2, -2.5018, -0.000727753, 0.00250252, 5, 0.782942, 0, 0
58, 558, 0, -0.326737, -0.00331735, -0.00037323, -2, -2.49701, 0.0008531, 0.000725074, 5, 0.776081, 0, 0
68, 558, 0, -0.329152, -0.00102936, 0.000295149, -2, -2.47699, 0.00229198, 0.00150384, 5, 0.833444, 0, 0
78, 558, 0, -0.3389, -0.000771966, -0.000842861, -2, -2.45086, 0.00349858, 0.00310961, 5, 0.814325, 0, 0
88, 558, 0, -0.349028, -0.000714193, -0.000686689, -2, -2.42265, 0.00343096, 0.00115801, 5, 0.708327, 0, 0
98, 558, 0, -0.371996, -0.00168823, -0.000570298, -2, -2.38564, 0.00381846, 0.00419287, 5, 0.730248, 0, 0
108, 558, 0, -0.381011, -0.000691711, -0.00153578, -2, -2.34313, 0.0033632, 0.00416872, 5, 0.846819, 0, 0
118, 558, 0, -0.380154, -0.00108686, -0.00159839, -2, -2.31052, 0.00542689, 0.000920466, 5, 0.860592, 0, 0
128, 558, 0, -0.393092, -0.00443645, 0.00139702, -2, -2.27861, -0.000552274, 0.00088501, 5, 0.854268, 0, 0
138, 558, 0, -0.409373, -0.000231415, 0.00158328, -2, -2.27577, 0.00141562, -0.00015582, 5, 0.796485, 0, 0
148, 558, 0, -0.401689, -0.000345068, 0.00284592, -2, -2.28645, -0.00254901, 0.00215084, 5, 0.752866, 0, 0
158, 558, 0, -0.421021, -0.00262348, 0.00125065, -2, -2.2968, 0.000966348, 0.00148022, 5, 0.663044, 0, 0
168, 558, 0, -0.42937, 0.00129574, 0.000845841, -2, -2.32148, -0.00487581, 0.00126258, 5, 0.811382, 0, 0
178, 558, 0, -0.425281, -0.00485081, 0.0009837, -2, -2.37464, -0.0039007, 0.00254013, 5, 0.804735, 0, 0
188, 558, 0, -0.449078, -0.00097577, 0.00212916, -2, -2.40927, -0.00304984, 0.00355807, 5, 0.834398, 0, 0
198, 558, 0, -0.464425, -0.00237594, 0.00199563, -2, -2.44568, -0.00336073, 0.00264461, 5, 0.848823, 0, 0
208, 558, 0, -0.488403, 0.00139073, 0.00131423, -2, -2.48328, -0.00426255, 0.00298485, 5, 0.69205, 0, 0
218, 558, 0, -0.479942, -0.000968921, -8.49266e-005, -2, -2.51608, -0.00251098, 0.00376375, 5, 0.72947, 0, 0
228, 558, 0, -0.497473, -0.000122381, 0.000947765, -2, -2.53686, -0.00142405, 0.00318009, 5, 0.715444, 0, 0
238, 558, 0, -0.485638, 0.00122026, 0.000231922, -2, -2.56833, -0.00428556, 0.00664521, 5, 0.716112, 0, 0
248, 558, 0, -0.490045, -0.00144816, 0.000864141, -2, -2.58333, -0.000747533, 0.00399743, 5, 0.77347, 0, 0
258, 558, 0, -0.505847, 0.00106495, -0.000286013, -2, -2.58916, -0.00132512, 0.0025867, 5, 0.751751, 0, 0
18, 568, 0, -0.286537, -0.00114431, -0.00018233, -2, -2.51001, 0.00177064, 2.92983e-005, 5, 0.703766, 0, 0
28, 568, 0, -0.287994, -0.000195757, 8.75968e-005, -2, -2.50621, -0.000823544, 0.0041766, 5, 0.882073, 0, 0
38, 568, 0, -0.297463, -0.000213269, -0.00338135, -2, -2.5001, 0.00173126, 0.00190584, 5, 0.869523, 0, 0
48, 568, 0, -0.302688, -0.000743521, -0.00106559, -2, -2.47931, -0.000131689, 0.000383262, 5, 0.801925, 0, 0
58, 568, 0, -0.331739, -0.00211946, -0.000670741, -2, -2.47036, -0.000266066, 0.00353936, 5, 0.840656, 0, 0
68, 568, 0, -0.327503, -0.00122586, -0.000415395, -2, -2.44333, 0.0032501, 0.00421491, 5, 0.867564, 0, 0
78, 568, 0, -0.33836, -0.00110741, 0.00150425, -2, -2.4198, 0.00391098, 0.00160431, 5, 0.793614, 0, 0
88, 568, 0, -0.348133, -0.000424937, 0.00123413, -2, -2.39729, 0.003255, 0.00180721, 5, 0.854832, 0, 0
98, 568, 0, -0.367656, -0.000239752, 0.000868088, -2, -2.35661, 0.00602486, 0.00102499, 5, 0.848799, 0, 0
108, 568, 0, -0.372163, 0.000821603, 0.00173338, -2, -2.32385, 0.0014727, -0.000246229, 5, 0.748618, 0, 0
118, 568, 0, -0.37757, -0.00117887, 0.000588857, -2, -2.30241, 0.00506639, 0.00102249, 5, 0.745888, 0, 0
128, 568, 0, -0.384105, -0.00130659, -0.00066775, -2, -2.27813, 5.49169e-005, -7.36962e-005, 5, 0.812083, 0, 0
138, 568, 0, -0.39676, 0.00127803, 0.000379948, -2, -2.27675, 0.00024597, -0.000541898, 5, 0.775108, 0, 0
148, 568, 0, -0.387875, 9.63267e-005, -0.000136593, -2, -2.2744, 0.000858587, 0.0019373, 5, 0.774358, 0, 0
158, 568, 0, -0.409088, -0.00303827, 0.00122311, -2, -2.2898, -0.00339079, 0.00121826, 5, 0.812019, 0, 0
168, 568, 0, -0.426017, -0.000879407, 0.00196811, -2, -2.31093, -0.0021821, 0.00170841, 5, 0.75919, 0, 0
178, 568, 0, -0.418455, -0.0015287, -0.0011511, -2, -2.35213, -0.0055903, 0.00269956, 5, 0.847013, 0, 0
188, 568, 0, -0.440812, -0.0020076, 0.000776771, -2, -2.38637, -0.00378035, 0.00132414, 5, 0.754158, 0, 0
198, 568, 0, -0.458896, -0.00262505, 0.000406543, -2, -2.42979, -0.00522625, 0.00107592, 5, 0.745511, 0, 0
208, 568, 0, -0.4723, -0.00205543, 0.000645778, -2, -2.45505, -0.00284833, 0.0031319, 5, 0.744911, 0, 0
218, 568, -1, -0.468979, 0.00194588, 0.00180433, -2, -2.48751, -0.00317363, 0.0027818, 5, 0.687899, 0, 0
228, 568, 0, -0.485274, -0.000169255, 0.00152586, -2, -2.51049, -0.00085213, 0.00277567, 5, 0.688596, 0, 0
238, 568, 0, -0.480114, 0.000654221, -0.000503696, -2, -2.5246, -0.00123048, 0.00406061, 5, 0.708228, 0, 0
248, 568, 0, -0.47858, 0.000555586, 0.000383305, -2, -2.54136, -0.00113452, 0.0054527, 5, 0.721738, 0, 0
258, 568, 0, -0.494924, -0.000590456, 0.00258056, -2, -2.55349, -0.00106059, 0.002308, 5, 0.701554, 0, 0
18, 578, 0, -0.287128, -6.30582e-005, -0.000186897, -2, -2.49234, -0.000473351, 0.00349937, 5, 0.828307, 0, 0
28, 578, 0, -0.296283, -0.0011988, -0.00185983, -2, -2.48761, -5.60106e-005, 0.00331889, 5, 0.800518, 0, 0
38, 578, 0, -0.315643, -0.00255384, -0.000386695, -2, -2.48133, 0.00194198, 0.00395405, 5, 0.804792, 0, 0
48, 578, 0, -0.320338, -0.000168802, -0.00256787, -2, -2.47115, 0.000240031, 0.00324361, 5, 0.848781, 0, 0
58, 578, 0, -0.331058, -0.00145781, -0.00125585, -2, -2.45884, 0.0021558, 0.000211268, 5, 0.89096, 0, 0
68, 578, 0, -0.339388, -0.000625406, -0.00145042, -2, -2.42624, 0.00404419, -1.75358e-005, 5, 0.809513, 0, 0
78, 578, 0, -0.344144, -0.000545746, -0.00136427, -2, -2.40481, 0.0034206, 0.0020797, 5, 0.705519, 0, 0
88, 578, 0, -0.35276, -0.0010757, -0.000474637, -2, -2.3797, 0.0038456, 0.00235038, 5, 0.750945, 0, 0
98, 578, 0, -0.354481, -0.00116494, 5.73467e-005, -2, -2.34753, 0.00369519, -0.000313811, 5, 0.800791, 0, 0
108, 578, 0, -0.358656, -0.00176766, 0.00241352, -2, -2.32101, 0.00248431, -0.00254794, 5, 0.879774, 0, 0
118, 578, 0, -0.369748, -0.000336109, 0.00142314, -2, -2.30924, 0.00270356, -0.00253226, 5, 0.858784, 0, 0
128, 578, 0, -0.397536, -0.00191624, -0.00118244, -2, -2.28362, 0.00216023, -0.00147935, 5, 0.794389, 0, 0
138, 578, 0, -0.394288, 0.00294304, 0.00108718, -2, -2.27367, 0.00270595, 0.000145431, 5, 0.769312, 0, 0
148, 578, 0, -0.389042, -0.00298116, -0.000940985, -2, -2.2694, 0.000592346, -0.000758438, 5, 0.794091, 0, 0
158, 578, 0, -0.410231, 0.000251446, 0.000383898, -2, -2.27926, -0.00263972, 0.00109332, 5, 0.846844, 0, 0
168, 578, 0, -0.406743, -0.00193654, 0.00182501, -2, -2.29572, -0.00140149, 0.000728653, 5, 0.832022, 0, 0
178, 578, 0, -0.425279, -0.00129119, -0.000119082, -2, -2.33242, -0.00516593, 0.00090422, 5, 0.894268, 0, 0
188, 578, 0, -0.443574, -0.00173119, -0.000286531, -2, -2.35854, -0.00188196, 0.00406239, 5, 0.853057, 0, 0
198, 578, 0, -0.455516, -0.000304869, -0.001001, -2, -2.39654, -0.00414896, 0.00379357, 5, 0.790414, 0, 0
208, 578, 0, -0.46461, -0.00125843, 0.00117072, -2, -2.42222, -0.00349402, 0.00316704, 5, 0.792705, 0, 0
218, 578, 0, -0.465463, 0.00101317, 0.00337103, -2, -2.44588, -0.00348324, 0.00346531, 5, 0.809698, 0, 0
228, 578, 0, -0.477775, -0.00124907, 0.00112149, -2, -2.47292, -0.00199535, 0.00198382, 5, 0.764773, 0, 0
238, 578, 0, -0.490316, 0.000879274, -0.00242994, -2, -2.49407, -0.003108, 0.00291175, 5, 0.760301, 0, 0
248, 578, 0, -0.486966, -0.000734568, -0.00217422, -2, -2.51067, -0.00109512, 0.00202403, 5, 0.690935, 0, 0
258, 578, 0, -0.484221, 5.86617e-005, -0.00190356, -2, -2.52038, 0.000127071, 0.00305711, 5, 0.763106, 0, 0
18, 588, 0, -0.287661, -0.00203342, -0.00054016, -2, -2.46187, -0.000860112, 0.00219574, 5, 0.852902, 0, 0
28, 588, 0, -0.305258, -0.00334681, -0.000649427, -2, -2.46141, -0.000862484, 0.00134885, 5, 0.796051, 0, 0
38, 588, 0, -0.319327, -0.00132774, -0.000500948, -2, -2.45288, 0.00146919, 0.0010203, 5, 0.746389, 0, 0
48, 588, 0, -0.328079, 0.000475855, -0.000653176, -2, -2.45018, -0.000123942, 0.00111224, 5, 0.779845, 0, 0
58, 588, 0, -0.336436, -0.0025268, -0.000768184, -2, -2.44878, 0.00216855, 0.00156187, 5, 0.709987, 0, 0
68, 588, 0, -0.351295, -0.000344577, -0.00125512, -2, -2.42493, 0.00234663, 0.00105035, 5, 0.790819, 0, 0
78, 588, 0, -0.349762, 0.000499433, -1.14208e-005, -2, -2.39385, 0.00170482, 0.000888305, 5, 0.910266, 0, 0
88, 588, 0, -0.348008, -0.0017053, 0.00135028, -2, -2.36704, 0.00204395, 8.25771e-005, 5, 0.88247, 0, 0
98, 588, 0, -0.352898, -0.000806159, -0.000744663, -2, -2.35073, 0.0028546, 0.00161727, 5, 0.872589, 0, 0
108, 588, 0, -0.353738, -0.000463239, -0.00185134, -2, -2.31902, 0.00324027, 0.00376459, 5, 0.839068, 0, 0
118, 588, 0, -0.363437, -0.00135879, 0.000653539, -2, -2.30627, 0.00112716, 0.00394682, 5, 0.799001, 0, 0
128, 588, 0, -0.384532, -0.000782858, 0.00352955, -2, -2.28057, 0.00322262, 0.00116431, 5, 0.844727, 0, 0
138, 588, 0, -0.385358, -0.000427734, 0.000398221, -2, -2.2621, 0.000764682, 3.67271e-005, 5, 0.838726, 0, 0
148, 588, 0, -0.40073, -0.00126095, -0.00135551, -2, -2.26961, -0.0019011, -5.09441e-005, 5, 0.844464, 0, 0
